agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_iee_lccp_faction_leader		
general	wh_dlc05_wef_wood_elves	hkrul_sceolan
general	wh2_dlc17_nor_deadwood_ravagers	hkrul_valbrand
general	wh_dlc08_nor_norsca	hkrul_valbrand
general	wh_main_nor_aesling	hkrul_valbrand
general	wh_main_nor_sarl	hkrul_valbrand
general	wh_main_nor_skaeling	hkrul_valbrand
general	wh_main_nor_varg	hkrul_valbrand
general	wh_dlc08_nor_norsca	hkrul_volrik
general	wh2_dlc17_nor_deadwood_ravagers	hkrul_volrik
general	wh_main_nor_aesling	hkrul_volrik
general	wh_main_nor_sarl	hkrul_volrik
general	wh_main_nor_skaeling	hkrul_volrik
general	wh_main_nor_varg	hkrul_volrik
general	wh_main_vmp_vampire_counts	hkrul_zach
