agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_zach		
champion	rhox_vmp_the_everliving	wh2_dlc17_vmp_kevon_lloydstein
champion	rhox_vmp_the_everliving	wh_main_vmp_wight_king
colonel	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_blood_dragon
colonel	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_lahmian
colonel	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_necrarch
colonel	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_strigoi
colonel	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_von_carstein
colonel	rhox_vmp_the_everliving	wh_main_vmp_lord
dignitary	rhox_vmp_the_everliving	wh_dlc05_vmp_vampire_shadow
dignitary	rhox_vmp_the_everliving	wh_main_vmp_vampire_death
general	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_blood_dragon
general	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_lahmian
general	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_necrarch
general	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_strigoi
general	rhox_vmp_the_everliving	wh2_dlc11_vmp_bloodline_von_carstein
general	rhox_vmp_the_everliving	wh_dlc04_vmp_strigoi_ghoul_king
general	rhox_vmp_the_everliving	wh_main_vmp_heinrich_kemmler
general	rhox_vmp_the_everliving	wh_main_vmp_lord
general	rhox_vmp_the_everliving	wh_main_vmp_master_necromancer
minister	rhox_vmp_the_everliving	wh_main_vmp_lord
spy	rhox_vmp_the_everliving	wh_main_vmp_banshee
wizard	rhox_vmp_the_everliving	wh_main_vmp_necromancer
