unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;6;db/main_units_tables/rhox_iee_lccp																																													
rhox_hrothyogg_ogr_inf_maneaters_0		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_0	16	0	1200	wh_main_shp_transport	1	1	16	1200	300	very_heavy		0	323688952	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous	3	false	ogre_infantry		false		1200.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
rhox_hrothyogg_ogr_inf_maneaters_1		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_1	16	0	1300	wh_main_shp_transport	1	1	16	1300	325	very_heavy		0	323688953	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_ironfist	3	false	ogre_infantry		false		1300.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
rhox_hrothyogg_ogr_inf_maneaters_2		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_2	16	0	1400	wh_main_shp_transport	1	1	16	1400	350	very_heavy		0	323688954	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_great_weapons	3	false	ogre_infantry		false		1400.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
rhox_hrothyogg_ogr_inf_maneaters_3		-1	monstrous_infantry	2	false	wh3_main_ogr_inf_maneaters_3	16	0	1500	wh_main_shp_transport	1	1	16	1500	375	very_heavy		0	323688955	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_pistol	4	false	ogre_infantry		false		1000.0000	400.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
rhox_hrothyogg_recruiter		-1	hero	1	false	rhox_hrothyogg_recruiter	1	0	550	wh_main_shp_transport	1	1	1	1000	250	heavy		0	323688956	false	wh3_main_vo_culture_Ogres	wh3_main_wizard_great_maw	0	true	ogre_infantry		true		550.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Ogres_Butcher	0	true	false	2	false	false		0.0000	false	1	false
hkrul_rhobb		-1	hero	1	false	hkrul_rhobb	1	1	900	wh_main_shp_transport	1	1	1	1000	312	heavy		0	323688957	false	wh_main_vo_culture_Dwarf	dwf_thane	0	true	dwf_warrior_30_degrees		true		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Thane	0	true	false	0	false	false		0.0000	false	1	false
hkrul_thulgrim		-1	hero	1	false	hkrul_thulgrim	1	1	900	wh_main_shp_transport	1	1	1	1000	325	heavy		0	323688958	false	wh_main_vo_culture_Dwarf	dwf_thane	0	true	dwf_warrior_30_degrees		true		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Thane	0	true	false	0	false	false		0.0000	false	1	false
hkrul_shaz		-1	hero	1	false	hkrul_shaz	1	1	900	wh_main_shp_transport	1	1	1	1000	315	heavy		0	323688959	false	vo_culture_None	dwf_thane	0	true	dwf_warrior_30_degrees		true		1000.0000	0.0000	false	vo_culture_None	true	wh2_main_vo_actor_High_Elves_Princess	0	true	false	0	false	false		0.0000	false	1	false
hef_calith_gatekeepers		-1	melee_infantry	2	false	hef_calith_gatekeepers	100	0	1350	wh_main_shp_transport	1	1	100	1350	300	heavy		0	323688960	false	wh2_main_vo_culture_High_Elves	infantry_sword	3	false	wef_infantry_15_degrees		false		1400.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
