key	mission_type	localised_title	localised_description	ui_image	ui_icon	generate	prioritised	event_category	set_piece_battle	location_x	location_y	quest_mission	quest_mission_final	trigger_radius	quest_character	sticky_by_default	localised_mission_completed_text	can_be_manually_cancelled
#missions_tables;0;db/missions_tables/rhox_iee_lccp																		
rhox_burlok_ritual_burlok_artifact_1	PERFORM_RITUAL	Keepsake of Gazul's Favoured	This keepsake once belonged to a mighty warrior who sought to eradicate defilers of the dead in the name of the Lord of Underearth, Gazul himself. Its loss has been a subject of great shame said to be felt even by the Ancestors, whose souls will not be appeased until it is back in Dawi hands.	dwf/generic	event_province_positive.png	false	false	Grudges		0	0	false	false	0.0000		true		false
rhox_burlok_ritual_burlok_artifact_2	PERFORM_RITUAL	Morgrim's Gears of War	By Morgrim's teachings, the craftsmanship displayed with these sacred gears, legendary paradigms of Dwarfen engineering, are of the highest echelons. The knowledge set by their standard is sacred, so the revered instruments must be recovered and preserved for future generations of Dawi.	dwf/generic	event_province_positive.png	false	false	Grudges		0	0	false	false	0.0000		true		false
rhox_burlok_ritual_burlok_artifact_3	PERFORM_RITUAL	Raton's Collar of Bestial Control	In his time, Raton proposed dangerous and radical ideas to gain control over primitive beasts. With the help of the Engineers' Guild, he developed a prototype collar that apparently worked, but was slain while binding it to a beast subject. Now long lost, this item’s efficacy could further prove Dwarf engineering’s supremacy over magic.	dwf/generic	event_province_positive.png	false	false	Grudges		0	0	false	false	0.0000		true		false
rhox_burlok_ritual_burlok_artifact_4	PERFORM_RITUAL	Smednir's Metallurgy Cipher	It is no doubt that Smednir’s smelting techniques made us the most renowned metalworkers in the world. Many of his most important formulae were lost during the many upheavals of the Dwarfen dynasties, likely stolen by those without understanding of what they took. Without Smednir’s lost secrets, the Dawi can never be as great as they are destined to be!	dwf/generic	event_province_positive.png	false	false	Grudges		0	0	false	false	0.0000		true		false
rhox_burlok_ritual_burlok_artifact_5	PERFORM_RITUAL	Thungni's Tongs of the Runesmith	Thungni’s Tongs were utilised by some of the first Runesmiths under his tutelage, serving them well in crafting the most potent rune-weapons ever made. These powerful armaments were crucial in many of the great victories of our kin – such weapons could be forged again, but not without the tongs that gave them their power, long lost in the mists of time.	dwf/generic	event_province_positive.png	false	false	Grudges		0	0	false	false	0.0000		true		false
rhox_burlok_ritual_burlok_artifact_6	PERFORM_RITUAL	Beard Rings of Grimnir	Grimnir the Fearless is the patron of warriors. These exotic Beard Rings masterfully crafted in his name once belonged to one of his deadliest Slayer Clerics but have long been lost. Should they be recovered, the Slayers of the Brotherhood of Grimnir will be left with only the reason for their oaths of which to feel ashamed.	dwf/generic	event_province_positive.png	false	false	Grudges		0	0	false	false	0.0000		true		false
rhox_burlok_ritual_burlok_artifact_7	PERFORM_RITUAL	Blessed Pick of Grungni	Grungni, the mighty Allfather of the Dawi, taught our Ancestors the very skills that have assured our survival for centuries. This pick is a holy relic crafted in his honour by the oldest of the Dawi, and the Longbeards will not be appeased until it is recovered.	dwf/generic	event_province_positive.png	false	false	Grudges		0	0	false	false	0.0000		true		false
rhox_burlok_ritual_burlok_artifact_8	PERFORM_RITUAL	Thungni's Tongs of the Runesmith	Thungni’s Tongs were utilised by some of the first Runesmiths under his tutelage, serving them well in crafting the most potent rune-weapons ever made. These powerful armaments were crucial in many of the great victories of our kin – such weapons could be forged again, but not without the tongs that gave them their power, long lost in the mists of time.	dwf/generic	event_province_positive.png	false	false	Grudges		0	0	false	false	0.0000		true		false
rhox_dolmance_init_mission	SCRIPTED			brt/generic	rom_event_mission.png	false	true	Military		0	0	false	false	0.0000		true	Success! You have achieved one of your goals.	false
